"Cluster","n","purity","gini","entropy","Method"
"1",125,0.776,0.832,0.991404416151164,"SNF_CNV_Methylation_MIR_PRO_RNA"
"2",102,0.57843137254902,0.720588235294118,1.42544073041112,"SNF_CNV_Methylation_MIR_PRO_RNA"
"3",135,0.733333333333333,0.851851851851852,0.967398475535158,"SNF_CNV_Methylation_MIR_PRO_RNA"
"4",65,1,1,-1.44269516018595e-10,"SNF_CNV_Methylation_MIR_PRO_RNA"
"5",80,0.275,0.23125,2.23054774331344,"SNF_CNV_Methylation_MIR_PRO_RNA"
